Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
908,AUD_JPY,BULLISH,2025-10-01 21:00:00+00:00,96.876244,95.75223702711601,97.55064818373039,98.22505236746079,99.12425794576798,99.68626143220997,100.81026840509396,2025-10-08 21:00:00+00:00,99.67308181571859,Yes,Yes,Yes,Yes,Yes,No,TP5,2.49,2239.45,15,168.0,0.01,112.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
909,GBP_JPY,BULLISH,2025-10-02 21:00:00+00:00,198.64639,197.71688501784337,199.20409298929397,199.76179597858794,200.50539996431326,200.97015245539157,201.8996574375482,2025-10-05 21:00:00+00:00,200.9462752294102,Yes,Yes,Yes,Yes,Yes,No,TP5,2.47,2226.88,16,72.0,0.01,93.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
910,GBP_JPY,BULLISH,2025-10-02 21:00:00+00:00,198.784204,197.91870895925723,199.30350102444564,199.8227980488913,200.5151940814855,200.94794160185688,201.81343664259964,2025-10-05 21:00:00+00:00,200.92054382909774,Yes,Yes,Yes,Yes,Yes,No,TP5,2.47,2221.51,16,72.0,0.01,86.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
911,AUD_NZD,BULLISH,2025-10-02 21:00:00+00:00,1.13188,1.122431801925934,1.1375489188444396,1.143217837688879,1.1507763961481319,1.1555004951851648,1.1649486932592308,2025-10-08 21:00:00+00:00,1.14114508995851,Yes,Yes,No,No,No,No,TP2+Trail,0.98,882.56,15,144.0,0.95,94.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
912,NAS100_USD,BULLISH,2025-10-03 00:00:00+00:00,24935.2605,24521.577285909723,25183.470428454166,25431.68035690833,25762.626928180554,25969.468535225693,26383.15174931597,2025-10-10 00:00:00+00:00,24587.016600164166,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.63,16,168.0,2.18,4136.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
913,NAS100_USD,BULLISH,2025-10-03 00:00:00+00:00,24992.0,24521.746765487598,25274.15194070744,25556.303881414882,25932.506469024804,26167.633086281006,26637.886320793405,2025-10-10 00:00:00+00:00,24596.23728300958,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.44,16,168.0,1.91,4702.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
914,EUR_CHF,BULLISH,2025-10-05 21:00:00+00:00,0.93472,0.9313261014848623,0.9367563391090826,0.9387926782181653,0.9415077970302754,0.9432047462878443,0.946598644802982,2025-10-06 21:00:00+00:00,0.9305761014848623,No,No,No,No,No,Yes,SL,-1.22,-1098.89,14,24.0,2.65,33.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
915,CAD_JPY,BEARISH,2025-10-05 21:00:00+00:00,107.143862,107.89634371422618,106.6923729714643,106.24088394292859,105.63889857154764,105.26265771443455,104.51017600020838,2025-10-06 21:00:00+00:00,107.97134371422618,No,No,No,No,No,Yes,SL,-1.1,-989.7,15,24.0,0.01,75.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
916,CAD_JPY,BEARISH,2025-10-05 21:00:00+00:00,107.07371400000001,107.90113344892431,106.57726233064542,106.08081066129084,105.4188751021514,105.00516537768925,104.17774592876495,2025-10-06 21:00:00+00:00,107.97613344892432,No,No,No,No,No,Yes,SL,-1.09,-981.58,15,24.0,0.01,82.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
917,NZD_JPY,BEARISH,2025-10-05 21:00:00+00:00,86.957956,87.9959923124974,86.33513421250154,85.7123124250031,84.88188337500517,84.36286521875647,83.32482890625906,2025-10-06 21:00:00+00:00,88.07099231249741,No,No,No,No,No,Yes,SL,-1.07,-965.03,15,24.0,0.01,103.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
918,NZD_JPY,BEARISH,2025-10-05 21:00:00+00:00,87.18018400000001,88.27553018268952,86.52297629038631,85.8657685807726,84.98949163462099,84.44181854327624,83.34647236058672,2025-10-07 21:00:00+00:00,88.35053018268952,No,No,No,No,No,Yes,SL,-1.07,-961.62,15,48.0,0.01,109.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
919,EUR_GBP,BULLISH,2025-10-05 21:00:00+00:00,0.86822992,0.8633721274304827,0.8711445955417103,0.8740592710834206,0.8779455051390345,0.8803744014237931,0.8852321939933103,2025-10-26 21:00:00+00:00,0.8726291801236883,Yes,Yes,No,No,No,No,TP2+Trail,0.91,815.05,15,504.0,1.85,48.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
920,EUR_CHF,BEARISH,2025-10-07 21:00:00+00:00,0.93262,0.9369307995494286,0.9300335202703428,0.9274470405406857,0.9239984009011428,0.9218430011264285,0.917532201577,2025-10-15 21:00:00+00:00,0.9288005524776057,Yes,Yes,No,No,No,No,TP2+Trail,0.89,797.42,15,192.0,2.09,43.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
921,GBP_AUD,BEARISH,2025-10-07 21:00:00+00:00,2.04331386,2.054917515267233,2.03635166683966,2.0293894736793203,2.020106549465534,2.014304721831918,2.0027010665646845,2025-10-09 21:00:00+00:00,2.0317639854167333,Yes,Yes,No,No,No,No,TP2+Trail,1.0,895.83,15,48.0,0.78,116.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
922,EUR_CHF,BEARISH,2025-10-08 21:00:00+00:00,0.9325,0.9364669994770153,0.9301198003137908,0.9277396006275817,0.9245660010459694,0.9225825013074618,0.9186155018304465,2025-10-15 21:00:00+00:00,0.9290449805543638,Yes,Yes,No,No,No,No,TP2+Trail,0.87,783.85,15,168.0,2.27,39.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
923,USD_CAD,BULLISH,2025-10-08 21:00:00+00:00,1.3945037599999999,1.3871120310906229,1.398938797345626,1.4033738346912523,1.4092872178187539,1.4129830822734424,1.4203748111828194,2025-10-12 21:00:00+00:00,1.4015889926439393,Yes,Yes,No,No,No,No,TP2+Trail,0.96,862.68,15,96.0,1.7,73.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
924,GBP_USD,BEARISH,2025-10-08 21:00:00+00:00,1.3411314,1.352516322636771,1.3343004464179375,1.327469492835875,1.3183615547264584,1.312669093408073,1.3012841707713023,2025-10-12 21:00:00+00:00,1.3298133820050229,Yes,Yes,No,No,No,No,TP2+Trail,0.99,894.71,15,96.0,0.79,113.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
925,GBP_CAD,BULLISH,2025-10-08 21:00:00+00:00,1.86454692,1.85121652200277,1.872545158798338,1.8805433975966759,1.8912077159944598,1.8978729149930746,1.9112033129903048,2025-10-19 21:00:00+00:00,1.8849256008256092,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1375.86,15,264.0,0.68,133.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
926,ETH_USD,BULLISH,2025-10-09 00:00:00+00:00,4350.086990234375,4057.139011651896,4525.855777383862,4701.624564533349,4935.982947399332,5082.456936690572,5375.40491527305,2025-10-10 00:00:00+00:00,4057.064011651896,No,No,No,No,No,Yes,SL,-1.0,-900.23,15,24.0,3.07,29294.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
927,EUR_NZD,BULLISH,2025-10-09 21:00:00+00:00,2.01469974,1.998619989492473,2.0243475903045165,2.033995440609033,2.0468592410150546,2.0548991162688184,2.070978866776345,2025-10-14 21:00:00+00:00,2.030994275537979,Yes,Yes,No,No,No,No,TP2+Trail,1.01,912.02,15,120.0,0.56,160.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
928,EUR_CHF,BEARISH,2025-10-09 21:00:00+00:00,0.93265632,0.9365347138000856,0.9303292837199486,0.9280022474398972,0.9248995323998288,0.922960335499786,0.9190819416997005,2025-10-15 21:00:00+00:00,0.9292952225719092,Yes,Yes,No,No,No,No,TP2+Trail,0.87,779.96,15,144.0,2.32,38.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
929,AUD_JPY,BULLISH,2025-10-09 21:00:00+00:00,98.026216,96.57218981612844,98.89863171032295,99.77104742064589,100.93426836774313,101.66128145967892,103.11530764355047,2025-10-16 21:00:00+00:00,96.7298340055479,Yes,No,No,No,No,No,TP1+Trail,-0.89,-802.42,15,168.0,0.01,145.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
930,AUD_JPY,BULLISH,2025-10-09 21:00:00+00:00,98.204228,96.56729054354784,99.1863904738713,100.1685529477426,101.47810291290432,102.2965716411304,103.93350909758256,2025-10-16 21:00:00+00:00,96.75420053658019,Yes,No,No,No,No,No,TP1+Trail,-0.89,-797.24,15,168.0,0.01,163.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
931,AUD_JPY,BULLISH,2025-10-09 21:00:00+00:00,98.43648400000001,96.75053366661803,99.44805420002919,100.45962440005839,101.80838466676397,102.65135983345496,104.33731016683694,2025-10-16 21:00:00+00:00,96.94528571995914,Yes,No,No,No,No,No,TP1+Trail,-0.88,-796.04,15,168.0,0.01,168.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
932,AUD_NZD,BULLISH,2025-10-09 21:00:00+00:00,1.13152,1.122039516835407,1.1372082898987559,1.142896579797512,1.1504809663291864,1.155221207911483,1.1647016910760761,2025-11-04 22:00:00+00:00,1.1457965658158802,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1355.3,15,625.0,0.95,94.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
933,NZD_JPY,BEARISH,2025-10-09 21:00:00+00:00,86.502,88.8612970496691,85.08642177019853,83.67084354039706,81.78340590066178,80.60375737582723,78.2444603261581,2025-11-25 22:00:00+00:00,88.93629704966911,No,No,No,No,No,Yes,SL,-1.03,-928.61,15,1129.0,0.01,235.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
934,EUR_AUD,BULLISH,2025-10-09 21:00:00+00:00,1.77359658,1.7584544077373516,1.782681883357589,1.791767186715178,1.8038809245252967,1.811452010656621,1.8265941829192691,2025-10-14 21:00:00+00:00,1.7888972825984073,Yes,Yes,No,No,No,No,TP2+Trail,1.01,909.42,15,120.0,0.59,151.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
935,EUR_AUD,BEARISH,2025-10-09 21:00:00+00:00,1.78443228,1.795225253205929,1.7779564960764427,1.7714807121528855,1.7628463335881424,1.7574498469851778,1.7466568737792492,2025-10-15 21:00:00+00:00,1.7942483774929803,Yes,No,No,No,No,No,TP1+Trail,-0.91,-818.54,15,144.0,0.83,107.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
936,GBP_AUD,BEARISH,2025-10-09 21:00:00+00:00,2.04331386,2.0548031126538895,2.036420308407666,2.029526756815333,2.020335354692221,2.0145907283652766,2.0031014757113867,2025-10-12 21:00:00+00:00,2.0555531126538895,No,No,No,No,No,Yes,SL,-1.07,-958.75,15,72.0,0.78,114.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
937,GBP_AUD,BULLISH,2025-10-09 21:00:00+00:00,2.05648716,2.024135878680427,2.075897928791744,2.095308697583488,2.1211897226391465,2.137365363298933,2.1697166446185063,2025-10-27 21:00:00+00:00,2.0285620836915585,Yes,No,No,No,No,No,TP1+Trail,-0.86,-776.86,15,432.0,0.28,323.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
938,AUD_USD,BEARISH,2025-10-09 21:00:00+00:00,0.6560329,0.6638965321629373,0.6513147207022376,0.6465965414044753,0.6403056356741255,0.6363738195926568,0.6285101874297195,2025-10-14 21:00:00+00:00,0.6484474499072864,Yes,Yes,No,No,No,No,TP2+Trail,0.96,868.16,15,120.0,1.14,78.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
939,NZD_CHF,BEARISH,2025-10-09 21:00:00+00:00,0.46185646,0.4662934941755166,0.45919423949469007,0.4565320189893802,0.4529823916489669,0.45076387456120864,0.4463268403856921,2025-10-15 21:00:00+00:00,0.45790320377395244,Yes,Yes,No,No,No,No,TP2+Trail,0.89,801.87,15,144.0,2.03,44.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
940,ETH_USD,BULLISH,2025-10-10 00:00:00+00:00,4105.0173046875,3786.9974737861767,4295.829203228293,4486.641101769087,4741.056966490146,4900.066881940807,5218.0867128421305,2025-10-11 00:00:00+00:00,3786.922473786177,No,No,No,No,No,Yes,SL,-1.0,-900.21,15,24.0,2.83,31802.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
941,ETH_USD,BULLISH,2025-10-10 00:00:00+00:00,4369.1435546875,4050.5187182743875,4560.318456535368,4751.493358383235,5006.393227513725,5165.705645720282,5484.330482133393,2025-10-11 00:00:00+00:00,4050.4437182743877,No,No,No,No,No,Yes,SL,-1.0,-900.21,15,24.0,2.82,31862.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
942,ETH_USD,BEARISH,2025-10-10 00:00:00+00:00,4266.115790039063,4849.086018266258,3916.3336531027453,3566.551516166428,3100.1753335846715,2808.6902194710738,2225.719991243878,2025-11-04 00:00:00+00:00,3648.2423481182354,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.88,14,600.0,1.54,58297.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
943,SPX500_USD,BULLISH,2025-10-10 00:00:00+00:00,6665.2465,6577.079625407777,6718.146624755334,6771.046749510669,6841.580249184447,6885.663686480559,6973.830561072782,2025-10-17 00:00:00+00:00,6590.436325342533,Yes,No,No,No,No,No,TP1+Trail,-0.85,-763.66,15,168.0,10.21,881.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
944,NAS100_USD,BULLISH,2025-10-10 00:00:00+00:00,24935.2605,24688.514102798104,25083.308338321138,25231.356176642275,25428.753294403792,25552.12649300474,25798.872890206636,2025-10-13 00:00:00+00:00,24687.764102798104,No,No,No,No,No,Yes,SL,-1.0,-902.74,16,72.0,3.65,2467.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
945,BTC_USD,BULLISH,2025-10-10 00:00:00+00:00,114093.33640625,107736.58129281245,117907.38947431254,121721.44254237507,126806.84663312511,129985.2241898439,136341.97930328143,2025-10-16 00:00:00+00:00,107729.08129281245,No,No,No,No,No,Yes,SL,-1.0,-901.06,16,144.0,0.14,6356.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
946,GBP_CHF,BEARISH,2025-10-12 21:00:00+00:00,1.0716900399999998,1.0782648503337033,1.0677451537997777,1.0638002675995555,1.0585404193325927,1.055253014165741,1.0486782038320372,2025-10-19 21:00:00+00:00,1.0620189656210797,Yes,Yes,Yes,No,No,No,TP3+Trail,1.47,1323.84,15,168.0,1.37,65.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
947,AUD_CAD,BULLISH,2025-10-12 21:00:00+00:00,0.9125778,0.905279125168958,0.9169570048986252,0.9213362097972504,0.9271751496620839,0.9308244870776049,0.9381231619086469,2025-10-29 21:00:00+00:00,0.9195643953209045,Yes,Yes,No,No,No,No,TP2+Trail,0.96,861.52,15,408.0,1.23,73.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
948,GBP_AUD,BEARISH,2025-10-12 21:00:00+00:00,2.04331386,2.054817046114833,2.0364119483311,2.0295100366622,2.0203074877703338,2.014555894712917,2.003052708598084,2025-10-13 21:00:00+00:00,2.055567046114833,No,No,No,No,No,Yes,SL,-1.07,-958.68,15,24.0,0.78,115.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
949,ETH_USD,BEARISH,2025-10-13 00:00:00+00:00,4266.115790039063,4646.9461408454545,4037.6175795552276,3809.1193690713926,3504.455088426279,3314.039913023083,2933.209562216691,2025-10-18 00:00:00+00:00,3862.5106181842875,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.82,14,120.0,2.36,38083.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
950,NAS100_USD,BULLISH,2025-10-13 00:00:00+00:00,24897.3185,24487.91075700449,25142.96314579731,25388.607791594615,25716.133985991022,25920.837857488776,26330.24560048429,2025-10-14 00:00:00+00:00,24487.16075700449,No,No,No,No,No,Yes,SL,-1.0,-901.65,16,24.0,2.2,4094.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
951,NZD_JPY,BEARISH,2025-10-13 21:00:00+00:00,86.462214,87.35245579443107,85.92806892334137,85.39392384668272,84.68173041113788,84.23660951392235,83.34636771949128,2025-10-19 21:00:00+00:00,85.59355769790308,Yes,Yes,No,No,No,No,TP2+Trail,0.98,878.18,15,144.0,0.01,89.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
952,NAS100_USD,BULLISH,2025-10-14 00:00:00+00:00,24897.3185,24455.73491292734,25162.268652243598,25427.218804487195,25780.485674145326,26001.277467681655,26442.86105475432,2025-10-17 00:00:00+00:00,24525.638286858964,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.53,16,72.0,2.04,4415.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
953,NAS100_USD,BULLISH,2025-10-14 00:00:00+00:00,24922.25,24013.374506746026,25467.575295952385,26012.90059190477,26740.00098650795,27194.438733134935,28103.31422638891,2025-10-30 00:00:00+00:00,25884.908022849213,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.26,16,384.0,0.99,9088.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
954,CAD_CHF,BEARISH,2025-10-14 21:00:00+00:00,0.5708133799999999,0.5776023178733918,0.5667400172759648,0.5626666545519297,0.5572355042532162,0.5538410353165203,0.5470520974431284,2025-10-19 21:00:00+00:00,0.5643671058542046,Yes,Yes,No,No,No,No,TP2+Trail,0.95,854.57,15,120.0,1.33,67.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
955,GBP_CHF,BEARISH,2025-10-15 21:00:00+00:00,1.07213,1.0783029324527245,1.0684262405283653,1.0647224810567306,1.0597841350945512,1.056697668868189,1.0505247364154644,2025-10-19 21:00:00+00:00,1.0630959020624318,Yes,Yes,Yes,No,No,No,TP3+Trail,1.46,1317.15,15,96.0,1.46,61.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
956,GBP_CHF,BEARISH,2025-10-15 21:00:00+00:00,1.0716900399999998,1.0769346537397695,1.068543271756138,1.065396503512276,1.0612008125204604,1.0585785056505754,1.053333891910806,2025-10-19 21:00:00+00:00,1.0614001280777845,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.96,1765.8,15,96.0,1.72,52.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
957,CAD_JPY,BULLISH,2025-10-15 21:00:00+00:00,106.969056,105.03133763357663,108.13168701985401,109.29431803970803,110.84449273284673,111.81335191605842,113.75107028248178,2025-10-27 21:00:00+00:00,108.94803746840877,Yes,Yes,No,No,No,No,TP2+Trail,1.02,919.17,15,288.0,0.01,193.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
958,AUD_NZD,BULLISH,2025-10-15 21:00:00+00:00,1.13110344,1.1222433258227458,1.1364195085063524,1.141735577012705,1.1488236683545083,1.1532537254431354,1.1621138396203896,2025-10-29 21:00:00+00:00,1.1397451610278893,Yes,Yes,No,No,No,No,TP2+Trail,0.98,877.82,15,336.0,1.02,88.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
959,GBP_USD,BEARISH,2025-10-15 21:00:00+00:00,1.3411314,1.3521875173462516,1.334497729592249,1.3278640591844981,1.319019165307497,1.313491106634371,1.3024349892881197,2025-10-30 21:00:00+00:00,1.3186082729861404,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,1833.45,15,360.0,0.81,110.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
960,EUR_USD,BEARISH,2025-10-15 21:00:00+00:00,1.16748658,1.178008768499576,1.1611732669002546,1.154859953800509,1.1464422030008483,1.1411811087510604,1.1306589202514845,2025-10-30 21:00:00+00:00,1.1570830601904496,Yes,Yes,No,No,No,No,TP2+Trail,0.99,889.85,15,360.0,0.86,105.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
961,SPX500_USD,BULLISH,2025-10-17 00:00:00+00:00,6665.2465,6570.732756871262,6721.954745877243,6778.662991754486,6854.273986257477,6901.530857821846,6996.044600950585,2025-10-21 00:00:00+00:00,6764.681067716463,Yes,Yes,No,No,No,No,TP2+Trail,1.05,946.86,15,96.0,9.52,945.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
962,SPX500_USD,BULLISH,2025-10-17 00:00:00+00:00,6686.5,6509.318207800993,6792.809075319404,6899.118150638808,7040.863584398014,7129.454480497518,7306.6362726965235,2025-10-30 00:00:00+00:00,6873.562699730946,Yes,Yes,No,No,No,No,TP2+Trail,1.06,950.19,15,312.0,5.08,1771.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
963,NAS100_USD,BULLISH,2025-10-17 00:00:00+00:00,24897.3185,24005.93347054988,25432.149517670074,25966.980535340146,26680.088558900243,27125.7810736253,28017.166103075426,2025-10-30 00:00:00+00:00,25841.43663121713,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.24,16,312.0,1.01,8913.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
964,AUD_JPY,BULLISH,2025-10-19 21:00:00+00:00,98.43648400000001,96.65561077462092,99.50500793522745,100.5735318704549,101.99823045075817,102.88866706344771,104.6695402888268,2025-10-29 21:00:00+00:00,100.24920961890183,Yes,Yes,No,No,No,No,TP2+Trail,1.02,916.1,15,240.0,0.01,178.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
965,AUD_JPY,BULLISH,2025-10-19 21:00:00+00:00,98.472,96.630352862148,99.57698828271118,100.68197656542239,102.15529427570398,103.07611784462998,104.91776498248197,2025-10-29 21:00:00+00:00,100.3491459661231,Yes,Yes,No,No,No,No,TP2+Trail,1.02,917.35,15,240.0,0.01,184.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
966,AUD_JPY,BULLISH,2025-10-19 21:00:00+00:00,98.384,96.637934800566,99.4316391196604,100.4792782393208,101.876130398868,102.749162998585,104.49522819801899,2025-10-29 21:00:00+00:00,100.15982911140004,Yes,Yes,No,No,No,No,TP2+Trail,1.02,915.34,15,240.0,0.01,174.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
