trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
1488,AUD_NZD,bearish,2025-04-30 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.08078,1.09514016014289,1.09439016014289,-1.055105890902526,-411.4912974519852,False,SL
1489,AUD_JPY,bearish,2025-04-30 21:00:00+00:00,2025-07-07 21:00:00+00:00,92.78359400000001,96.03866929205498,95.96366929205497,-1.0235843472597579,-399.19789543130565,False,SL
1490,CAD_CHF,bearish,2025-04-30 21:00:00+00:00,2025-10-28 21:00:00+00:00,0.60131116,0.5764697756838604,0.6134397781593078,2.048162782425098,798.7834851457884,True,TP2+Trail
1491,GBP_NZD,bullish,2025-04-30 21:00:00+00:00,2025-08-24 21:00:00+00:00,2.2382345600000004,2.2962427449691405,2.210387078971972,2.083067581974652,812.3963569701143,True,TP2+Trail
1492,EUR_CHF,bullish,2025-05-01 21:00:00+00:00,2025-10-20 21:00:00+00:00,0.93134344,0.9203147773506277,0.9210647773506278,-1.072966690860878,-418.45700943574246,False,SL
1493,AUD_NZD,bearish,2025-05-01 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.0820214400000001,1.0950865772755407,1.0943365772755407,-1.0609006609686435,-413.75125777777106,False,SL
1494,GBP_CAD,bullish,2025-05-04 21:00:00+00:00,2025-06-16 21:00:00+00:00,1.83954,1.8464185515493883,1.826341813928394,0.5211740092213507,203.2578635963268,True,TP1+Trail
1495,NZD_CAD,bearish,2025-05-04 21:00:00+00:00,2025-09-10 21:00:00+00:00,0.82621084,0.8218472507402637,0.8350578802417583,0.49322588577590193,192.3580954526018,True,TP1+Trail
1496,USD_JPY,bullish,2025-05-05 21:00:00+00:00,2025-05-13 21:00:00+00:00,142.355154,145.77690303224418,140.6979269705004,2.064743678044739,805.2500344374483,True,TP2+Trail
1497,NZD_USD,bullish,2025-05-05 21:00:00+00:00,2025-05-11 21:00:00+00:00,0.5944782000000001,0.5857483309252551,0.5864983309252552,-1.093986504411913,-426.65473672064616,False,SL
1498,AUD_USD,bullish,2025-05-06 21:00:00+00:00,2025-06-22 21:00:00+00:00,0.6425,0.6459552733724382,0.6352244405321137,0.47491514400913776,185.21690616356375,True,TP1+Trail
1499,AUD_USD,bullish,2025-05-06 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.64314404,0.6480268183331777,0.6333987487661287,0.5010397550980056,195.4055044882222,True,TP1+Trail
1500,USD_CAD,bullish,2025-05-07 21:00:00+00:00,2025-05-22 21:00:00+00:00,1.38324596,1.370638701456242,1.371388701456242,-1.0632523949133945,-414.6684340162239,False,SL
1501,AUD_USD,bullish,2025-05-07 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.64314404,0.6469488382515498,0.6352637662083913,0.48282564187063676,188.30200032954835,True,TP1+Trail
1502,BTC_USD,bullish,2025-05-08 00:00:00+00:00,2025-08-25 00:00:00+00:00,97658.357203125,108981.49511002358,92288.38663113514,2.1086033443015273,822.3553042775958,True,TP2+Trail
1503,ETH_USD,bullish,2025-05-08 00:00:00+00:00,2025-05-11 00:00:00+00:00,1951.4417871093751,2454.3470048486884,1713.0625369959566,2.109685375300223,822.7772963670872,True,TP2+Trail
1504,XAU_USD,bullish,2025-05-08 00:00:00+00:00,2025-05-14 00:00:00+00:00,3300.46890234375,3194.5552092003913,3194.630209200391,-1.0007086255297806,-390.2763639566145,False,SL
1505,XAU_USD,bullish,2025-05-08 00:00:00+00:00,2025-05-14 00:00:00+00:00,3296.60009765625,3194.2806243691352,3194.355624369135,-1.0007335359808582,-390.28607903253476,False,SL
1506,NZD_USD,bearish,2025-05-11 21:00:00+00:00,2025-05-22 21:00:00+00:00,0.59102818,0.5988814553325369,0.5981314553325369,-1.1055850948877899,-431.17818700623815,False,SL
1507,EUR_USD,bullish,2025-05-11 21:00:00+00:00,2025-09-17 21:00:00+00:00,1.11639244,1.1724821830451924,1.0894541731539373,2.082158565200729,812.0418404282844,True,TP2+Trail
1508,EUR_JPY,bullish,2025-05-14 21:00:00+00:00,2025-05-22 21:00:00+00:00,162.95104,161.13368048907435,161.20868048907434,-1.0430450773963145,-406.7875801845627,False,SL
1509,XAU_USD,bullish,2025-05-20 00:00:00+00:00,2025-10-06 00:00:00+00:00,3247.7931884765626,3674.849641231615,3126.96392319932,3.53437928944757,1378.4079228845524,True,TP5
1510,USD_CAD,bullish,2025-05-20 21:00:00+00:00,2025-05-22 21:00:00+00:00,1.3852018,1.3723879856795258,1.3731379856795258,-1.062169391875266,-414.24606283135375,False,SL
1511,GBP_JPY,bullish,2025-05-20 21:00:00+00:00,2025-09-18 21:00:00+00:00,192.739514,199.13909425492665,189.6709925521675,2.0855582611120536,813.367721833701,True,TP2+Trail
1512,XAG_USD,bearish,2025-05-21 00:00:00+00:00,2025-06-02 00:00:00+00:00,33.11871636199952,33.81785727670547,33.81035727670547,-1.0108437772267833,-394.22907311844557,False,SL
1513,XAU_USD,bullish,2025-05-21 00:00:00+00:00,2025-09-04 00:00:00+00:00,3300.46890234375,3550.4176798537064,3181.9742210594104,2.10936706019893,822.6531534775828,True,TP2+Trail
1514,NZD_JPY,bearish,2025-05-21 21:00:00+00:00,2025-07-08 21:00:00+00:00,84.705324,88.3436139824497,88.2686139824497,-1.0210479642042602,-398.20870603966154,False,SL
1515,ETH_USD,bullish,2025-05-22 00:00:00+00:00,2025-06-06 00:00:00+00:00,2561.9663974609375,2388.011157844047,2388.0861578440467,-1.000431331358671,-390.16821922988174,False,SL
1516,NZD_USD,bearish,2025-05-22 21:00:00+00:00,2025-05-25 21:00:00+00:00,0.59102818,0.6005327098240855,0.5997827098240854,-1.0856699348874914,-423.4112746061217,False,SL
1517,USD_CAD,bullish,2025-05-22 21:00:00+00:00,2025-05-25 21:00:00+00:00,1.3852018,1.3726233907134686,1.3733733907134686,-1.0634066662584973,-414.728599840814,False,SL
1518,SPX500_USD,bullish,2025-05-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,5770.1695,6430.1594243183235,5583.255801465821,3.530987453001671,1377.0851066706518,True,TP5
1519,SPX500_USD,bullish,2025-05-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,5772.8435,6439.099666688442,5584.157172789691,3.5310251491929017,1377.099808185232,True,TP5
1520,ETH_USD,bullish,2025-05-25 00:00:00+00:00,2025-05-30 00:00:00+00:00,2551.763916015625,2624.706973244318,2425.4350972808625,0.5774063112379964,225.18846138281862,True,TP1+Trail
1521,EUR_JPY,bullish,2025-05-25 21:00:00+00:00,2025-06-17 21:00:00+00:00,162.844,166.13235195863135,161.2499943324022,2.0629487243837623,804.5500025096674,True,TP2+Trail
1522,ETH_USD,bullish,2025-05-26 00:00:00+00:00,2025-06-05 00:00:00+00:00,2564.138427734375,2415.338254185426,2415.413254185426,-1.0005042858462379,-390.1966714800328,False,SL
1523,NZD_USD,bullish,2025-05-26 21:00:00+00:00,2025-06-22 21:00:00+00:00,0.5944782000000001,0.598176641564888,0.5867819343168028,0.4805501417346561,187.4145552765159,True,TP1+Trail
1524,EUR_JPY,bullish,2025-05-26 21:00:00+00:00,2025-07-27 21:00:00+00:00,163.063,169.33978235388966,161.2661733086592,3.4932597473860767,1362.37130148057,True,TP5
1525,USD_JPY,bearish,2025-05-28 21:00:00+00:00,2025-07-29 21:00:00+00:00,146.215324,149.3867088715883,149.3117088715883,-1.0242217951289525,-399.44650010029153,False,SL
1526,BTC_USD,bullish,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,106431.284546875,101663.6401998518,101671.1401998518,-1.0015755824725547,-390.61447716429643,False,SL
1527,ETH_USD,bullish,2025-05-30 00:00:00+00:00,2025-06-05 00:00:00+00:00,2561.9663974609375,2413.664748864146,2413.739748864146,-1.0005059818913131,-390.1973329376122,False,SL
1528,XAG_USD,bullish,2025-06-02 00:00:00+00:00,2025-06-12 00:00:00+00:00,33.62487476348877,35.953920369663294,32.51750717762407,2.1032271812036654,820.2586006694296,True,TP2+Trail
1529,BTC_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,105652.1015625,101791.92185830467,101799.42185830467,-1.001946696994259,-390.7592118277611,False,SL
1530,ETH_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,2536.266357421875,2431.3105908430744,2431.385590843074,-1.0007150977481047,-390.27888812176093,False,SL
1531,ETH_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,2561.9663974609375,2421.0028554201317,2421.0778554201315,-1.0005323356953917,-390.2076109212028,False,SL
1532,BTC_USD,bullish,2025-06-07 00:00:00+00:00,2025-06-21 00:00:00+00:00,105881.53125,101811.65623449719,101819.15623449719,-1.0018462106455899,-390.7200221517801,False,SL
1533,ETH_USD,bearish,2025-06-09 00:00:00+00:00,2025-06-11 00:00:00+00:00,2643.998125,2851.8407288671456,2851.7657288671458,-1.0003609802423672,-390.14078229452326,False,SL
1534,ETH_USD,bullish,2025-06-09 00:00:00+00:00,2025-06-13 00:00:00+00:00,2561.9663974609375,2641.7037005037428,2423.882828182728,0.5774568506565121,225.20817175603975,True,TP1+Trail
1535,ETH_USD,bearish,2025-06-12 00:00:00+00:00,2025-07-09 00:00:00+00:00,2643.998125,2524.8501155312633,2850.266307471863,0.5776363956907885,225.27819431940756,True,TP1+Trail
1536,ETH_USD,bullish,2025-06-13 00:00:00+00:00,2025-06-20 00:00:00+00:00,2555.238838378906,2408.0524429773172,2408.127442977317,-1.000509817745901,-390.19882892090146,False,SL
1537,ETH_USD,bullish,2025-06-13 00:00:00+00:00,2025-06-21 00:00:00+00:00,2561.9663974609375,2344.8506927976878,2344.9256927976876,-1.0003455573004905,-390.1347673471913,False,SL
1538,USD_CAD,bearish,2025-06-16 21:00:00+00:00,2025-06-22 21:00:00+00:00,1.3686518799999998,1.3781274955714344,1.3773774955714344,-1.0859538211212636,-423.52199023729287,False,SL
1539,USD_CAD,bearish,2025-06-16 21:00:00+00:00,2025-06-22 21:00:00+00:00,1.3668284000000002,1.3764901395673512,1.3757401395673512,-1.0841586532384422,-422.82187476299254,False,SL
1540,GBP_CAD,bullish,2025-06-19 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.8486963,1.8563329528690875,1.8341865199496756,0.5263107257726314,205.26118305132627,True,TP1+Trail
1541,NZD_USD,bullish,2025-06-22 21:00:00+00:00,2025-07-14 21:00:00+00:00,0.59657772,0.6001370921197766,0.5891220588931199,0.47740529897370043,186.1880665997432,True,TP1+Trail
1542,AUD_USD,bullish,2025-06-22 21:00:00+00:00,2025-07-16 21:00:00+00:00,0.64600534,0.6486813653200648,0.640077960553521,0.45146853583913593,176.07272897726304,True,TP1+Trail
1543,BTC_USD,bullish,2025-06-23 00:00:00+00:00,2025-07-25 00:00:00+00:00,104883.328125,114857.33752789398,100152.754948273,2.108414568442384,822.2816816925299,True,TP2+Trail
1544,BTC_USD,bullish,2025-06-23 00:00:00+00:00,2025-08-01 00:00:00+00:00,104684.2890625,114122.79545837922,100207.50878009279,2.108324688832848,822.2466286448109,True,TP2+Trail
1545,NAS100_USD,bullish,2025-06-23 00:00:00+00:00,2025-07-01 00:00:00+00:00,21679.216,22609.946382161503,21237.756103240994,2.1083010914343387,822.2374256593922,True,TP2+Trail
1546,NZD_CAD,bearish,2025-06-23 21:00:00+00:00,2025-06-25 21:00:00+00:00,0.82254,0.83022718847873,0.82947718847873,-1.108112962809007,-432.1640554955128,False,SL
1547,CAD_JPY,bullish,2025-06-25 21:00:00+00:00,2025-07-31 21:00:00+00:00,105.257656,108.02026340850712,103.91281836563643,2.054231185918959,801.1501625083941,True,TP2+Trail
1548,USD_CAD,bullish,2025-06-29 21:00:00+00:00,2025-07-21 21:00:00+00:00,1.36178152,1.3658741048695495,1.3534033454852086,0.4884816927988443,190.5078601915493,True,TP1+Trail
1549,XAG_USD,bullish,2025-06-30 00:00:00+00:00,2025-07-15 00:00:00+00:00,35.42139968109131,38.19581129260738,34.10295815904578,2.1043114655640074,820.681471569963,True,TP2+Trail
1550,ETH_USD,bullish,2025-07-02 00:00:00+00:00,2025-08-09 00:00:00+00:00,2605.6630249023438,3525.0047614651107,2345.573424743145,3.5347116378357524,1378.5375387559436,True,TP5
1551,NZD_CAD,bullish,2025-07-06 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.81802568,0.8074992920881887,0.8082492920881887,-1.0767154502015919,-419.9190255786209,False,SL
1552,AUD_JPY,bullish,2025-07-07 21:00:00+00:00,2025-08-19 21:00:00+00:00,94.882352,95.37848746911506,93.89422835101202,0.5020985679506696,195.8184415007612,True,TP1+Trail
1553,ETH_USD,bullish,2025-07-09 00:00:00+00:00,2025-07-15 00:00:00+00:00,2608.7013544921874,2947.8279857428597,2447.9422875487408,2.1095334633285328,822.7180506981279,True,TP2+Trail
1554,GBP_USD,bullish,2025-07-10 21:00:00+00:00,2025-07-28 21:00:00+00:00,1.35070032,1.3314275943241574,1.3321775943241574,-1.0404908010368124,-405.7914124043569,False,SL
1555,GBP_CAD,bullish,2025-07-10 21:00:00+00:00,2025-07-29 21:00:00+00:00,1.8512670999999998,1.8300163172057688,1.8307663172057689,-1.0365839688917173,-404.2677478677698,False,SL
1556,NZD_USD,bullish,2025-07-14 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.59647716,0.5846899380337487,0.5854399380337487,-1.0679518815779272,-416.5012338153917,False,SL
1557,NZD_JPY,bullish,2025-07-15 21:00:00+00:00,2025-07-31 21:00:00+00:00,87.91757199999999,87.08745383955686,87.16245383955686,-1.0993222040322632,-428.73565957258273,False,SL
1558,AUD_USD,bullish,2025-07-16 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.65283034,0.645443681308554,0.646193681308554,-1.1130086742243783,-434.0733829475076,False,SL
1559,USD_CAD,bullish,2025-07-21 21:00:00+00:00,2025-07-31 21:00:00+00:00,1.36178152,1.3782943591810874,1.3536000796298164,2.0183291002482435,787.1483490968151,True,TP2+Trail
1560,EUR_JPY,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,172.136584,170.72137725428584,170.79637725428583,-1.0559615150720898,-411.8249908781151,False,SL
1561,EUR_JPY,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,172.142,170.69685030755113,170.77185030755112,-1.0547385445643913,-411.34803238011267,False,SL
1562,GBP_CAD,bearish,2025-07-29 21:00:00+00:00,2025-08-06 21:00:00+00:00,1.8416816,1.8364905740591506,1.851960191593165,0.5050328047182344,196.96279384011146,True,TP1+Trail
1563,EUR_JPY,bullish,2025-07-29 21:00:00+00:00,2025-11-19 22:00:00+00:00,170.72349,176.98123057068358,168.9320499517161,3.493134239506452,1362.3223534075164,True,TP5
1564,AUD_USD,bullish,2025-07-29 21:00:00+00:00,2025-07-30 21:00:00+00:00,0.6521,0.6449082192650669,0.645658219265067,-1.1164274337890503,-435.4066991777297,False,SL
1565,XAG_USD,bullish,2025-07-30 00:00:00+00:00,2025-09-02 00:00:00+00:00,37.48515895843506,40.503990622727635,36.05087854881772,2.1047708969949595,820.8606498280343,True,TP2+Trail
1566,USD_JPY,bearish,2025-07-31 21:00:00+00:00,2025-09-24 21:00:00+00:00,147.668,149.58249080518667,149.50749080518668,-1.0407721527003713,-405.90113955314484,False,SL
1567,CAD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-08-03 21:00:00+00:00,108.15862800000001,106.93264553278905,107.00764553278906,-1.065161722386388,-415.4130717306914,False,SL
1568,CAD_JPY,bearish,2025-07-31 21:00:00+00:00,2025-10-07 21:00:00+00:00,107.257874,109.21864996725847,109.14364996725847,-1.039771426352959,-405.51085627765406,False,SL
1569,AUD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-10-09 21:00:00+00:00,95.352212,98.1949801489939,93.96938349336781,2.055763339676406,801.7477024737984,True,TP2+Trail
1570,NZD_JPY,bullish,2025-07-31 21:00:00+00:00,2025-08-03 21:00:00+00:00,87.980328,87.02506122010378,87.10006122010378,-1.0852014431452728,-423.22856282665646,False,SL
1571,ETH_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-02 00:00:00+00:00,3620.716884765625,3383.480643391382,3383.5556433913816,-1.000316240544051,-390.12333381217996,False,SL
1572,NAS100_USD,bullish,2025-08-01 00:00:00+00:00,2025-08-15 00:00:00+00:00,23008.898,23706.3698526306,22677.987169369386,2.1077335283992666,822.0160760757141,True,TP2+Trail
1573,BTC_USD,bullish,2025-08-02 00:00:00+00:00,2025-08-21 00:00:00+00:00,112217.311390625,115717.46590668672,106148.70496145246,0.5767641314216806,224.93801125445546,True,TP1+Trail
1574,CAD_JPY,bullish,2025-08-03 21:00:00+00:00,2025-09-30 21:00:00+00:00,106.767938,105.22995388141396,105.30495388141397,-1.051265081450431,-409.9933817656681,False,SL
1575,ETH_USD,bullish,2025-08-04 00:00:00+00:00,2025-08-19 00:00:00+00:00,3620.716884765625,4122.4162768999095,3382.909115981604,2.1096846192183576,822.7770014951595,True,TP2+Trail
1576,GBP_USD,bearish,2025-08-06 21:00:00+00:00,2025-09-15 21:00:00+00:00,1.34419738,1.3642907980942887,1.3635407980942886,-1.0387728785235453,-405.12142262418274,False,SL
1577,GBP_CAD,bearish,2025-08-06 21:00:00+00:00,2025-08-07 21:00:00+00:00,1.84023,1.8517513415316067,1.8510013415316067,-1.069629209862045,-417.15539184619763,False,SL
1578,AUD_NZD,bullish,2025-08-06 21:00:00+00:00,2025-08-20 21:00:00+00:00,1.0936690999999998,1.1029735525262088,1.0889039566226497,1.9526070444039918,761.5167473175569,True,TP2+Trail
1579,AUD_NZD,bullish,2025-08-06 21:00:00+00:00,2025-08-20 21:00:00+00:00,1.09422,1.102627417907713,1.0898799915129322,1.9371892780313875,755.5038184322412,True,TP2+Trail
1580,NZD_JPY,bullish,2025-08-07 21:00:00+00:00,2025-08-19 21:00:00+00:00,87.961,86.3083535140573,86.3833535140573,-1.0475391671507355,-408.5402751887869,False,SL
1581,GBP_USD,bullish,2025-08-10 21:00:00+00:00,2025-10-30 21:00:00+00:00,1.3474242200000002,1.309508898457409,1.310258898457409,-1.0201801025491064,-397.8702399941516,False,SL
1582,USD_CAD,bearish,2025-08-10 21:00:00+00:00,2025-08-13 21:00:00+00:00,1.37786,1.3818335492470712,1.3810835492470712,-1.232662801935301,-480.73849275476744,False,SL
1583,NZD_JPY,bullish,2025-08-10 21:00:00+00:00,2025-08-18 21:00:00+00:00,87.964,86.88582826305321,86.96082826305322,-1.0747628718371465,-419.1575200164872,False,SL
1584,USD_CAD,bearish,2025-08-11 21:00:00+00:00,2025-08-13 21:00:00+00:00,1.37731,1.3817975814437091,1.381047581443709,-1.2006645236486735,-468.25916422298275,False,SL
1585,AUD_USD,bullish,2025-08-11 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.6488592,0.6420574912957202,0.6428074912957202,-1.123931939994006,-438.3334565976624,False,SL
1586,NZD_JPY,bullish,2025-08-11 21:00:00+00:00,2025-08-13 21:00:00+00:00,88.034,87.03221137675818,87.10721137675819,-1.0809246014885865,-421.5605945805488,False,SL
1587,USD_CAD,bearish,2025-08-13 21:00:00+00:00,2025-08-17 21:00:00+00:00,1.37592,1.3837359176438981,1.382985917643898,-1.1061433260048932,-431.3958971419084,False,SL
1588,USD_CAD,bullish,2025-08-13 21:00:00+00:00,2025-08-27 21:00:00+00:00,1.37578754,1.3788707832250222,1.3691556313061897,0.4649103851354258,181.3150502028161,True,TP1+Trail
1589,NZD_JPY,bullish,2025-08-13 21:00:00+00:00,2025-08-14 21:00:00+00:00,88.06,87.0409105641326,87.1159105641326,-1.07944162613269,-420.98223419174917,False,SL
1590,ETH_USD,bullish,2025-08-19 00:00:00+00:00,2025-10-10 00:00:00+00:00,4073.464111328125,3502.7378313075533,3502.8128313075536,-1.000131428777304,-390.05125722314864,False,SL
1591,NZD_CAD,bullish,2025-08-19 21:00:00+00:00,2025-08-20 21:00:00+00:00,0.8177649,0.8119583989600442,0.8127083989600442,-1.1483239089784811,-447.8463245016077,False,SL
1592,NAS100_USD,bullish,2025-08-20 00:00:00+00:00,2025-09-25 00:00:00+00:00,23265.616,24461.686643528334,22698.40242486809,2.1086777467379427,822.3843212277977,True,TP2+Trail
1593,USD_CAD,bullish,2025-08-21 21:00:00+00:00,2025-11-06 22:00:00+00:00,1.3827,1.40402756795917,1.3722366976496825,2.038320909127006,794.9451545595324,True,TP2+Trail
1594,AUD_USD,bearish,2025-08-21 21:00:00+00:00,2025-08-28 21:00:00+00:00,0.6488731600000001,0.6552184491001002,0.6544684491001002,-1.1340413313025386,-442.2761192079901,False,SL
1595,AUD_USD,bullish,2025-08-21 21:00:00+00:00,2025-09-10 21:00:00+00:00,0.64919,0.6590229256170155,0.6441743954421728,1.9604666802669712,764.5820053041189,True,TP2+Trail
1596,BTC_USD,bullish,2025-08-22 00:00:00+00:00,2025-08-24 00:00:00+00:00,116874.0859375,111196.19009115019,111203.69009115019,-1.001322658982411,-390.5158370031403,False,SL
1597,ETH_USD,bullish,2025-08-22 00:00:00+00:00,2025-09-25 00:00:00+00:00,4455.51893359375,3966.551494945472,3966.626494945472,-1.0001534079770336,-390.05982911104314,False,SL
1598,AUD_NZD,bullish,2025-08-24 21:00:00+00:00,2025-09-17 21:00:00+00:00,1.10534944,1.1140877618133305,1.1008526050173788,1.943216027962215,757.8542509052639,True,TP2+Trail
1599,AUD_JPY,bullish,2025-08-24 21:00:00+00:00,2025-09-16 21:00:00+00:00,95.66947400000001,97.50875701883707,94.7622308631104,2.027331973149851,790.6594695284421,True,TP2+Trail
1600,ETH_USD,bullish,2025-08-25 00:00:00+00:00,2025-09-22 00:00:00+00:00,4455.51893359375,4100.86026791941,4100.93526791941,-1.000211515665442,-390.0824911095225,False,SL
1601,GBP_CAD,bullish,2025-09-01 21:00:00+00:00,2025-10-28 21:00:00+00:00,1.8448828,1.8566504618358801,1.823225945612664,0.5433689318593481,211.9138834251458,True,TP1+Trail
1602,USD_CAD,bullish,2025-09-01 21:00:00+00:00,2025-10-16 21:00:00+00:00,1.3812785200000002,1.3994164435525505,1.3723268974632465,2.026216306382376,790.2243594891269,True,TP2+Trail
1603,AUD_USD,bullish,2025-09-01 21:00:00+00:00,2025-10-09 21:00:00+00:00,0.64944,0.6544105896032163,0.6395427861536052,0.5022210978119672,195.86622814666725,True,TP1+Trail
1604,NZD_JPY,bearish,2025-09-02 21:00:00+00:00,2025-10-08 21:00:00+00:00,87.18776,88.48217384815881,88.4071738481588,-1.0615049600373512,-413.98693441456703,False,SL
1605,AUD_CAD,bullish,2025-09-04 21:00:00+00:00,2025-09-15 21:00:00+00:00,0.90057832,0.914931436792369,0.8934204447429531,2.005220303083423,782.035918202535,True,TP2+Trail
