trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
1380,EUR_GBP,bearish,2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.83058132,0.8363100938123921,0.835560093812392,0.8221174045189334,-1.1506395004595835,-448.7494051792376,0,15,SL
1381,NZD_CAD,bearish,2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.81604832,0.8233847844278075,0.8226347844278075,0.8048513304727274,-1.113869893054242,-434.40925829115446,0,15,SL
1382,BTC_USD,bullish,2025-03-05 00:00:00+00:00,2025-03-10 00:00:00+00:00,88145.389125,79798.89105971603,79806.39105971603,102321.68583598276,-1.0008993886245428,-390.3507615635717,0,20,SL
1383,USD_CAD,bullish,2025-03-05 22:00:00+00:00,2025-04-02 21:00:00+00:00,1.4273018800000001,1.4118502892564921,1.4126002892564922,1.4522945842639636,-1.0510148876461678,-409.8958061820055,0,15,SL
1384,NZD_USD,bearish,2025-03-06 22:00:00+00:00,2025-03-16 21:00:00+00:00,0.57061792,0.5806109213434479,0.5798609213434479,0.5549048177161385,-1.0811424744119131,-421.6455650206462,0,15,SL
1385,AUD_JPY,bearish,2025-03-16 21:00:00+00:00,2025-04-08 21:00:00+00:00,95.27,90.93539314224252,97.35986107002724,91.71723618095369,2.0741124469584835,808.9038543138087,1,15,TP2+Trail
1386,USD_CHF,bearish,2025-03-17 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.8815404,0.8668682802987715,0.8888494614697765,0.8691149955013799,2.007387646402856,782.881182097114,1,14,TP2+Trail
1387,BTC_USD,bullish,2025-03-19 00:00:00+00:00,2025-04-06 00:00:00+00:00,83277.537078125,78927.08825131968,78934.58825131968,90660.55008369402,-1.0017269372260869,-390.67350551817395,0,20,SL
1388,GBP_NZD,bullish,2025-03-19 21:00:00+00:00,2025-04-06 21:00:00+00:00,2.25708872,2.2936663875767294,2.2393978822859104,2.2871631441139524,2.0676051732472454,806.3660175664259,1,15,TP2+Trail
1389,NZD_CAD,bullish,2025-03-19 21:00:00+00:00,2025-03-30 21:00:00+00:00,0.82439174,0.8146806059896726,0.8154306059896727,0.8396256678175567,-1.0836947644277668,-422.6409581268291,0,14,SL
1390,NZD_CAD,bullish,2025-03-19 21:00:00+00:00,2025-03-30 21:00:00+00:00,0.82431,0.8156454363026446,0.8163954363026447,0.837764758285504,-1.0947620145189576,-426.95718566239356,0,14,SL
1391,USD_CHF,bearish,2025-03-19 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.8815404,0.866957120563145,0.8888073570790782,0.869186572965567,2.006793115489944,782.6493150410782,1,14,TP2+Trail
1392,EUR_JPY,bullish,2025-03-19 21:00:00+00:00,2025-04-06 21:00:00+00:00,161.032634,158.6250194705839,158.7000194705839,164.99807870000737,-1.0321527620848585,-402.5395772130949,0,14,SL
1393,AUD_CAD,bullish,2025-03-20 21:00:00+00:00,2025-04-02 21:00:00+00:00,0.9010232199999999,0.8927274043329798,0.8934774043329798,0.913851106633934,-1.0993928334716643,-428.76320505394915,0,15,SL
1394,GBP_USD,bullish,2025-03-20 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.29254624,1.3105073339510724,1.2836784229615772,1.307621528965319,2.0254245067585,789.9155576358152,1,15,TP2+Trail
1395,XAG_USD,bullish,2025-03-21 00:00:00+00:00,2025-04-03 00:00:00+00:00,33.290000915527344,31.96981722244602,31.977317222446022,35.521563193765594,-1.0057134860740098,-392.22825956886385,0,15,SL
1396,SPX500_USD,bearish,2025-03-24 00:00:00+00:00,2025-04-09 00:00:00+00:00,5741.637,5347.497648403077,5928.788351467736,5423.479702504848,2.105992548308529,821.3370938403264,1,15,TP2+Trail
1397,AUD_NZD,bearish,2025-03-27 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.1012270400000002,1.0872758737972112,1.1081944173472935,1.0893824985096014,2.0023554785946316,780.9186366519065,1,15,TP2+Trail
1398,EUR_NZD,bullish,2025-03-27 21:00:00+00:00,2025-04-08 21:00:00+00:00,1.888929,1.9328599610701316,1.8677531890662884,1.9249278785873098,2.0745822300573105,809.0870697223512,1,15,TP2+Trail
1399,NZD_USD,bearish,2025-03-27 21:00:00+00:00,2025-04-02 21:00:00+00:00,0.57164,0.5805868027021872,0.5798368027021872,0.5577054354062819,-1.0914990914445066,-425.6846456633576,0,15,SL
1400,ETH_USD,bearish,2025-03-28 00:00:00+00:00,2025-04-22 00:00:00+00:00,2008.6372143554688,1735.5344570915624,2138.105345760164,1788.5413909674874,2.1094207068628683,822.6740756765188,1,15,TP2+Trail
1401,NAS100_USD,bullish,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,19771.5455,19143.637502069792,19144.387502069792,20837.71409648135,-1.0011958709009137,-390.4663896513564,0,20,SL
1402,NAS100_USD,bullish,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,19722.489,19003.54732335052,19004.29732335052,20943.414850304118,-1.0010442894625275,-390.4072728903858,0,20,SL
1403,GBP_JPY,bullish,2025-03-30 21:00:00+00:00,2025-04-03 21:00:00+00:00,192.9695,190.33533346202216,190.41033346202215,197.32008311456238,-1.0293064163222694,-401.4295023656851,0,18,SL
1404,GBP_CAD,bullish,2025-03-31 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.84844,1.8316632590259327,1.8324132590259328,1.8756854596559145,-1.0467967880190718,-408.2507473274381,0,15,SL
1405,EUR_NZD,bullish,2025-03-31 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.89336,1.9454446481165926,1.8683198824091978,1.9359281999043636,2.080048063980519,811.2187449524024,1,15,TP2+Trail
1406,EUR_AUD,bullish,2025-03-31 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.7191,1.7842660929253247,1.7004532976165985,1.7507993940517828,3.494778410971602,1362.9635802789248,1,15,TP5
1407,GBP_JPY,bullish,2025-03-31 21:00:00+00:00,2025-04-02 21:00:00+00:00,192.42594,193.47903867949367,190.47421218080677,195.74387729262847,0.5395725106429005,210.4332791507312,1,18,TP1+Trail
1408,CAD_JPY,bearish,2025-03-31 21:00:00+00:00,2025-06-15 21:00:00+00:00,104.151584,106.52295831711916,106.44795831711916,100.24774766089743,-1.03266018063383,-402.73747044719374,0,15,SL
1409,EUR_CAD,bullish,2025-03-31 21:00:00+00:00,2025-04-07 21:00:00+00:00,1.54368,1.5525299670058705,1.5270710605434763,1.57191519707609,0.5328435948024701,207.8090019729634,1,15,TP1+Trail
1410,NAS100_USD,bullish,2025-04-01 00:00:00+00:00,2025-04-03 00:00:00+00:00,19604.5,18783.99470749358,18784.74470749358,20998.083997260914,-1.0009149071763928,-390.3568137987932,0,18,SL
1411,AUD_NZD,bullish,2025-04-01 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.09604246,1.0889992828244888,1.0897492828244888,1.1067408611983691,-1.1191766859700831,-436.47890752833246,0,15,SL
1412,EUR_USD,bearish,2025-04-01 21:00:00+00:00,2025-04-02 21:00:00+00:00,1.08713324,1.099234246154654,1.098484246154654,1.0678365295370882,-1.066073437876914,-415.76864077199656,0,15,SL
1413,EUR_GBP,bearish,2025-04-01 21:00:00+00:00,2025-04-02 21:00:00+00:00,0.83830612,0.8436781155313932,0.8429281155313931,0.8304487275966318,-1.1622675735850283,-453.2843536981611,0,14,SL
1414,GBP_CAD,bullish,2025-04-01 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.84628506,1.8314194548097946,1.8321694548097947,1.8702815888233493,-1.0531326847056062,-410.72174703518647,0,15,SL
1415,EUR_AUD,bullish,2025-04-01 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.71658946,1.773458005788811,1.7002900128178753,1.744298520209612,3.4889861694927564,1360.7046061021751,1,15,TP5
1416,USD_CHF,bearish,2025-04-01 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.8815404,0.8622350271094945,0.8872137728120242,0.8718956662195589,3.402803505101856,1327.093366989724,1,15,TP5
1417,CAD_JPY,bearish,2025-04-01 21:00:00+00:00,2025-06-15 21:00:00+00:00,104.151584,106.53238986589636,106.45738986589636,100.23171402797618,-1.0325265891241215,-402.68536975840743,0,15,SL
1418,EUR_CHF,bearish,2025-04-01 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.9580759,0.9423809399578666,0.9658697199251817,0.9448264061271912,2.013769909081834,785.3702645419154,1,15,TP2+Trail
1419,NAS100_USD,bullish,2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,19722.489,19011.582258399176,19012.332258399176,20929.755460721404,-1.0010561048794797,-390.41188090299715,0,20,SL
1420,EUR_USD,bearish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.08713324,1.0992035418373816,1.0984535418373815,1.0678887268764514,-1.0662526503951841,-415.8385336541219,0,15,SL
1421,EUR_USD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.0820965,1.100210727382824,1.0731561078754388,1.097295166611754,2.026111062070803,790.1833142076133,1,15,TP2+Trail
1422,USD_CAD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.43054,1.4124913008541087,1.4132413008541087,1.459947788548015,-1.0433558612514595,-406.90878588806925,0,15,SL
1423,USD_CAD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.43172,1.4126094222216723,1.4133594222216723,1.4629329822231574,-1.0408483877280417,-405.9308712139363,0,15,SL
1424,USD_CAD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.43123388,1.419239856507528,1.419989856507528,1.4503487199372023,-1.066702101832332,-416.0138197146095,0,15,SL
1425,EUR_GBP,bearish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,0.83830612,0.8437161047183951,0.8429661047183951,0.8303841459787286,-1.1609447337969627,-452.76844618081554,0,14,SL
1426,EUR_GBP,bullish,2025-04-02 21:00:00+00:00,2025-04-27 21:00:00+00:00,0.83242444,0.8495750050018269,0.8239407599043475,0.8468466961626094,2.02159496921809,788.4220379950552,1,14,TP2+Trail
1427,GBP_JPY,bearish,2025-04-02 21:00:00+00:00,2025-04-30 21:00:00+00:00,192.14766799999998,190.08397250640243,195.84783321383657,185.8573871364778,0.5577306348052936,217.51494757406454,1,18,TP1+Trail
1428,NZD_USD,bearish,2025-04-02 21:00:00+00:00,2025-04-09 21:00:00+00:00,0.57061792,0.5659919741087617,0.5799188644485093,0.5548063144375343,0.4973630276847629,193.97158079705756,1,15,TP1+Trail
1429,XAG_USD,bullish,2025-04-03 00:00:00+00:00,2025-04-04 00:00:00+00:00,33.15512839508057,31.97349219297469,31.98099219297469,35.151159938660555,-1.0063876746041458,-392.4911930956169,0,15,SL
1430,XAU_USD,bullish,2025-04-03 00:00:00+00:00,2025-04-04 00:00:00+00:00,3061.5561884765625,3092.5418230090136,3007.8180664481,3152.9109959249486,0.5766043427427503,224.87569366967264,1,20,TP1+Trail
1431,AUD_NZD,bearish,2025-04-03 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.0930142,1.0867147377685227,1.105210501438542,1.0722804875544787,0.5165059475793284,201.43731955593813,1,15,TP1+Trail
1432,GBP_AUD,bullish,2025-04-03 21:00:00+00:00,2025-04-08 21:00:00+00:00,2.08029756,2.104898309709309,2.0364381314371816,2.1548585885567912,0.5608999140076385,218.75096646297905,1,15,TP1+Trail
1433,GBP_CAD,bullish,2025-04-03 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.84668,1.831004136609095,1.831754136609095,1.8720539677645387,-1.0502483494828851,-409.5968562983253,0,15,SL
1434,GBP_CAD,bullish,2025-04-03 21:00:00+00:00,2025-04-08 21:00:00+00:00,1.8330434,1.8035350814738627,1.8042850814738627,1.8819325414944335,-1.0260794107040143,-400.17097017456564,0,15,SL
1435,EUR_NZD,bullish,2025-04-03 21:00:00+00:00,2025-04-14 21:00:00+00:00,1.9084624399999999,1.9309780997480983,1.8682104335154004,1.976890851023819,0.5593673884732444,218.15328150456534,1,15,TP1+Trail
1436,EUR_AUD,bullish,2025-04-03 21:00:00+00:00,2025-05-04 21:00:00+00:00,1.74832602,1.7767294448373325,1.697887568724338,1.8340713871686252,0.5631303919721676,219.6208528691454,1,15,TP1+Trail
1437,NZD_CAD,bearish,2025-04-03 21:00:00+00:00,2025-04-16 21:00:00+00:00,0.8097941,0.827987021497627,0.827237021497627,0.780141133454034,-1.0429973843602993,-406.7689799005168,0,15,SL
1438,AUD_CAD,bearish,2025-04-03 21:00:00+00:00,2025-04-14 21:00:00+00:00,0.8873882,0.8757655563102337,0.908794157940772,0.8509980715006875,0.5429630256176725,211.7555799908923,1,15,TP1+Trail
1439,GBP_USD,bullish,2025-04-03 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.29228,1.306548918604256,1.2838865184680848,1.306548918604256,0.5779999999999955,225.41999999999828,1,15,TP1+Trail (H1 corrected)
1440,GBP_USD,bearish,2025-04-03 21:00:00+00:00,2025-04-07 21:00:00+00:00,1.29407,1.2810035279743266,1.3006180910074283,1.282938245287372,1.995462801425747,778.2304925560414,1,15,TP2+Trail
1441,GBP_USD,bearish,2025-04-03 21:00:00+00:00,2025-04-09 21:00:00+00:00,1.29169,1.2862281453811533,1.302437153319804,1.2734198393563332,0.5082140783068605,198.2034905396756,1,14,TP1+Trail
1442,XAU_USD,bullish,2025-04-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,3026.245,3115.5971812635266,2973.684893374396,3115.5971812635266,0.5779999999999994,225.4199999999998,1,20,TP1+Trail (H1 corrected)
1443,XAU_USD,bullish,2025-04-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,3061.5561884765625,3159.77342462053,3003.7813436859933,3159.77342462053,0.5779999999999993,225.41999999999976,1,20,TP1+Trail (H1 corrected)
1444,BTC_USD,bearish,2025-04-06 00:00:00+00:00,2025-04-15 00:00:00+00:00,81693.404328125,86054.37789426111,86046.87789426111,74292.49926569362,-1.0017227622692693,-390.67187728501506,0,20,SL
1445,EUR_USD,bullish,2025-04-06 21:00:00+00:00,2025-04-14 21:00:00+00:00,1.09066,1.1259809444333322,1.0735647656714065,1.119721898358609,2.066128124038316,805.7899683749433,1,15,TP2+Trail
1446,EUR_USD,bullish,2025-04-06 21:00:00+00:00,2025-05-07 21:00:00+00:00,1.08954168,1.122033542012622,1.0737872430271933,1.1163242228537713,2.0623943634866473,804.3338017597926,1,15,TP2+Trail
1447,USD_CAD,bearish,2025-04-06 21:00:00+00:00,2025-04-22 21:00:00+00:00,1.4293924,1.3923916413190622,1.447283754825089,1.3989770967973487,2.0680803126799407,806.551321945177,1,14,TP2+Trail
1448,EUR_JPY,bullish,2025-04-06 21:00:00+00:00,2025-04-08 21:00:00+00:00,161.474,159.43986693961924,159.51486693961922,164.80452620264728,-1.0382822389743265,-404.93007319998736,0,14,SL
1449,EUR_JPY,bullish,2025-04-06 21:00:00+00:00,2025-05-22 21:00:00+00:00,161.40335199999998,162.44990558569293,159.46294787250355,164.70203901674392,0.5393482578514368,210.3458205620604,1,14,TP1+Trail
1450,EUR_CHF,bullish,2025-04-06 21:00:00+00:00,2025-04-07 21:00:00+00:00,0.9449386399999999,0.9296197103951808,0.9303697103951808,0.9697058203281925,-1.051479416837316,-410.0769725665533,0,14,SL
1451,GBP_AUD,bullish,2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,2.08029756,2.105941316135787,2.0346336220488115,2.1579262545170206,0.5615756609339814,219.01450776425276,1,15,TP1+Trail
1452,GBP_AUD,bullish,2025-04-08 21:00:00+00:00,2025-09-29 21:00:00+00:00,2.08386,2.0309961332971898,2.03174613329719,2.1724535733947774,-1.0143915630800728,-395.61270960122846,0,15,SL
1453,GBP_NZD,bullish,2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,2.2709745999999997,2.2884379835482145,2.239463555798936,2.324543375141808,0.5541988211112758,216.1375402333976,1,15,TP1+Trail
1454,EUR_JPY,bearish,2025-04-08 21:00:00+00:00,2025-05-12 21:00:00+00:00,160.600638,165.16404840410382,165.08904840410383,152.97034031302348,-1.0167097019317632,-396.5167837533877,0,14,SL
1455,EUR_CAD,bullish,2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,1.54181094,1.5496658891111654,1.526923484790371,1.5671196138563692,0.5276220146801912,205.7725857252746,1,15,TP1+Trail
1456,BTC_USD,bearish,2025-04-09 00:00:00+00:00,2025-04-15 00:00:00+00:00,81693.404328125,86146.02891520674,86138.52891520674,74136.69253008606,-1.0016872417978555,-390.6580243011637,0,20,SL
1457,XAU_USD,bullish,2025-04-09 00:00:00+00:00,2025-04-11 00:00:00+00:00,3061.5561884765625,3193.381137536879,2999.0443642773603,3167.8262896152064,2.1088002269816837,822.4320885228567,1,20,TP2+Trail
1458,XAU_USD,bullish,2025-04-09 00:00:00+00:00,2025-04-23 00:00:00+00:00,3056.5,3328.7080536292337,2927.4558987539176,3275.87497211834,2.109418803344935,822.6733333045247,1,20,TP2+Trail
1459,GBP_AUD,bullish,2025-04-09 21:00:00+00:00,2025-09-29 21:00:00+00:00,2.08382,2.0311378380616762,2.0318878380616763,2.1721046752951496,-1.0144419175325443,-395.63234783769235,0,15,SL
1460,GBP_NZD,bullish,2025-04-09 21:00:00+00:00,2025-04-13 21:00:00+00:00,2.2709745999999997,2.2351767191319607,2.2359267191319607,2.330555997475666,-1.021399296660014,-398.34572569740556,0,15,SL
1461,GBP_NZD,bullish,2025-04-09 21:00:00+00:00,2025-04-14 21:00:00+00:00,2.27275,2.235133774449804,2.235883774449804,2.3354225834353324,-1.0203438238877702,-397.9340913162304,0,15,SL
1462,CAD_CHF,bearish,2025-04-09 21:00:00+00:00,2025-10-28 21:00:00+00:00,0.6017351799999999,0.5742426286489178,0.615120275427053,0.5789805177740096,2.0539675268594544,801.0473354751873,1,15,TP2+Trail
1463,NZD_USD,bearish,2025-04-09 21:00:00+00:00,2025-04-13 21:00:00+00:00,0.57199596,0.5891106708896638,0.5883606708896638,0.5441759514875715,-1.0458303238631432,-407.8738263066259,0,15,SL
1464,AUD_USD,bearish,2025-04-09 21:00:00+00:00,2025-04-20 21:00:00+00:00,0.62183312,0.6430444657958535,0.6422944657958535,0.5870488321470492,-1.0366544804766453,-404.29524738589174,0,15,SL
1465,AUD_USD,bearish,2025-04-09 21:00:00+00:00,2025-04-20 21:00:00+00:00,0.6197741400000001,0.6433588610961497,0.6426088610961497,0.5809551141365458,-1.0328447190943122,-402.8094404467818,0,15,SL
1466,EUR_CAD,bullish,2025-04-09 21:00:00+00:00,2025-04-13 21:00:00+00:00,1.54181094,1.574151445700009,1.526128235876773,1.568471537009486,2.0621766148167566,804.2488797785352,1,15,TP2+Trail
1467,GBP_USD,bullish,2025-04-09 21:00:00+00:00,2025-04-22 21:00:00+00:00,1.29873026,1.3285936650467984,1.2842215372290053,1.3233950887106907,2.058306959072969,802.739714038458,1,15,TP2+Trail
1468,GBP_AUD,bullish,2025-04-10 21:00:00+00:00,2025-09-29 21:00:00+00:00,2.07962,2.030882278200128,2.031632278200128,2.161199127059782,-1.0156289978325665,-396.095309154701,0,15,SL
1469,NZD_CAD,bearish,2025-04-10 21:00:00+00:00,2025-04-14 21:00:00+00:00,0.80735694,0.8270485134341784,0.8262985134341784,0.7751562651618968,-1.0395954434622994,-405.4422229502968,0,15,SL
1470,AUD_USD,bearish,2025-04-10 21:00:00+00:00,2025-04-20 21:00:00+00:00,0.6197741400000001,0.6434902281607104,0.6427402281607104,0.5807317901267925,-1.0326568458133447,-402.7361698672045,0,15,SL
1471,GBP_CAD,bullish,2025-04-14 21:00:00+00:00,2025-05-04 21:00:00+00:00,1.84628506,1.8300122187063346,1.8307622187063346,1.8726738901992313,-1.0483158969296464,-408.8431998025622,0,15,SL
1472,EUR_NZD,bullish,2025-04-14 21:00:00+00:00,2025-10-05 21:00:00+00:00,1.9084624399999999,1.9960605619344047,1.866591292163789,1.9796433913215583,2.092087904469832,815.9142827432347,1,15,TP2+Trail
1473,NZD_JPY,bearish,2025-04-14 21:00:00+00:00,2025-05-12 21:00:00+00:00,84.996616,87.48117997390518,87.40617997390518,80.9003572443612,-1.0311259633743808,-402.13912571600855,0,15,SL
1474,AUD_CAD,bearish,2025-04-14 21:00:00+00:00,2025-09-04 21:00:00+00:00,0.8873882,0.9102340188366861,0.9094840188366861,0.8498253079776336,-1.0339430733725405,-403.2377986152909,0,15,SL
1475,BTC_USD,bullish,2025-04-16 00:00:00+00:00,2025-05-29 00:00:00+00:00,83404.8359375,105375.53159076604,72988.6294667578,101112.38693776174,2.109279968189852,822.6191875940425,1,18,TP2+Trail
1476,BTC_USD,bullish,2025-04-21 00:00:00+00:00,2025-04-24 00:00:00+00:00,85149.537703125,91522.25237232745,82125.73928170203,90289.99501954403,2.107519675932472,821.9326736136643,1,20,TP2+Trail
1477,BTC_USD,bullish,2025-04-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,87412.117734375,98831.24539351166,81996.6543888126,96618.40542183108,2.108615076952529,822.3598800114864,1,20,TP2+Trail
1478,USD_JPY,bullish,2025-04-23 21:00:00+00:00,2025-05-22 21:00:00+00:00,142.628,144.55512284887013,139.16411963863294,148.51659661432396,0.5563479819809936,216.97571297258753,1,15,TP1+Trail
1479,ETH_USD,bearish,2025-04-27 00:00:00+00:00,2025-05-08 00:00:00+00:00,1847.8608920898437,2071.46217596614,2071.38717596614,1467.8662095001396,-1.000335531010937,-390.1308570942655,0,15,SL
1480,GBP_NZD,bullish,2025-04-27 21:00:00+00:00,2025-08-27 21:00:00+00:00,2.2333258600000003,2.2925509989975357,2.2049016235082775,2.2816470620359293,2.08361406698757,812.6094861251524,1,15,TP2+Trail
1481,USD_JPY,bullish,2025-04-27 21:00:00+00:00,2025-05-25 21:00:00+00:00,142.355154,144.11857385737943,139.174496807302,147.76227122758658,0.5544199674921951,216.22378732195614,1,15,TP1+Trail
1482,USD_JPY,bullish,2025-04-28 21:00:00+00:00,2025-05-05 21:00:00+00:00,142.37,143.27584476574697,140.67303673746198,145.25483754631463,0.5338034038475117,208.1833275005296,1,15,TP1+Trail
1483,NZD_CAD,bearish,2025-04-28 21:00:00+00:00,2025-06-23 21:00:00+00:00,0.8268526,0.8226894906820734,0.835352789131361,0.8124022784766864,0.48976666913999223,191.009000964597,1,15,TP1+Trail
1484,EUR_CAD,bullish,2025-04-29 21:00:00+00:00,2025-09-18 21:00:00+00:00,1.56128614,1.6187045525392014,1.5337181719719424,1.6081516856476978,2.0827945128477814,812.2898600106348,1,15,TP2+Trail
1485,NAS100_USD,bullish,2025-04-30 00:00:00+00:00,2025-11-07 00:00:00+00:00,19722.489,24662.47645808509,17380.907266310387,23703.177947272347,2.1096797036852446,822.7750844372455,1,20,TP2+Trail
1486,AUD_NZD,bearish,2025-04-30 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.08078,1.09514016014289,1.09439016014289,1.0576427277570872,-1.055105890902526,-411.4912974519852,0,15,SL
1487,GBP_NZD,bullish,2025-04-30 21:00:00+00:00,2025-08-24 21:00:00+00:00,2.2382345600000004,2.2962427449691405,2.210387078971972,2.285575277747649,2.083067581974652,812.3963569701143,1,15,TP2+Trail
